"Webcache URL","Webcache URL"
"Add store language to external resource","Storesprache zur externen Resource hinzufügen"
"Enable Imprint","Impressum aktivieren"
"Enable Privacy Notice","Datenschutzerklärung aktivieren"
"Enable Cookie Banner","Cookie Banner aktivieren"
"WebCare - Imprint","WebCare - Impressum"
"WebCare - Privacy Notice","WebCare - Datenschutzerklärung"
"URL where to retrieve the WebCare resources from excluding account information and type","URL zum Abholen der WebCare Resourcen ohne die Benutzerinformationen und Typ"
